t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
2680,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2690,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2700,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2710,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2720,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2730,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2740,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2750,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2760,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2770,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2780,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2790,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2800,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2810,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2820,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2830,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2840,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2850,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2860,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2870,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2880,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2890,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2900,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2910,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2920,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2930,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2940,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2950,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2960,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2970,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2980,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
2990,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3000,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3010,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3020,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3030,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3040,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3050,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3060,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3070,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3080,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3090,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3100,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3110,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3120,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3130,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3140,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3150,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3160,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3170,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3180,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3190,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3200,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3210,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3220,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3230,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3240,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3250,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3260,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3270,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3280,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3290,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3300,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3310,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3320,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3330,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3340,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3350,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3360,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3370,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3380,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3390,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3400,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3410,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3420,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3430,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3440,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3450,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3460,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3470,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3480,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3490,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3500,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3510,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3520,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3530,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3540,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3550,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3560,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3570,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3580,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3590,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3600,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3610,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3620,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3630,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3640,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3650,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3660,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3670,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3680,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3690,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3700,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3710,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3720,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3730,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3740,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3750,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3760,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3770,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3780,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3790,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3800,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3810,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3820,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3830,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3840,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3850,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3860,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3870,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3880,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3890,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3900,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3910,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3920,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3930,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3940,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3950,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3960,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3970,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3980,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
3990,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4000,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4010,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4020,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4030,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4040,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4050,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4060,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4070,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4080,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4090,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4100,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4110,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4120,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4130,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4140,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4150,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4160,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4170,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4180,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4190,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4200,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4210,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4220,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4230,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4240,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4250,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4260,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4270,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4280,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4290,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4300,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4310,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4320,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4330,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4340,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4350,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4360,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4370,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4380,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4390,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4400,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4410,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4420,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4430,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4440,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4450,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4460,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4470,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4480,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4490,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4500,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4510,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4520,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4530,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4540,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4550,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4560,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4570,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4580,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4590,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4600,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4610,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4620,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4630,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4640,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4650,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4660,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4670,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4680,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4690,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4700,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4710,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4720,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4730,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4740,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4750,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4760,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4770,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4780,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4790,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4800,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4810,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4820,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4830,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4840,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4850,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4860,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4870,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4880,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4890,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4900,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4910,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4920,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4930,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4940,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4950,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4960,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4970,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4980,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
4990,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
5000,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5010,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5020,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5030,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5040,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5050,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5060,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5070,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5080,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5090,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5100,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5110,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5120,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5130,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5140,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5150,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5160,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5170,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5180,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5190,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5200,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5210,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5220,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5230,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5240,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5250,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5260,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5270,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5280,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5290,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5300,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5310,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5320,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5330,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
5340,2.6260,0.3085,0.00,0.0000,0.0000,0,1,0,140,240,0,0,0,0,0,1000.000
