t_ms,true_x,true_y,yaw_deg,map_x,map_y,fused_x,fused_y,enc_x,enc_y,enc_w,imu_ok,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance,odom_err
4370,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4380,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4390,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4400,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4410,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4420,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4430,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4440,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4450,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4460,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4470,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4480,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4490,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4500,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4510,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4520,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4530,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4540,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4550,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4560,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4570,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4580,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4590,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4600,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4610,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4620,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4630,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4640,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4650,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4660,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4670,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4680,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4690,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4700,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4710,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4720,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4730,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4740,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4750,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4760,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4770,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4780,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4790,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4800,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4810,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4820,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4830,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4840,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4850,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4860,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4870,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4880,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4890,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4900,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4910,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4920,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4930,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4940,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4950,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4960,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4970,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4980,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
4990,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
5000,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5010,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5020,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5030,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5040,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5050,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5060,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5070,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5080,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5090,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5100,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5110,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5120,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5130,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5140,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5150,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5160,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5170,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5180,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5190,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5200,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5210,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5220,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5230,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5240,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5250,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5260,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5270,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5280,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5290,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5300,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5310,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5320,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5330,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5340,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,1,0,0,0,0,0,0,0,0,0.000,0.0000
5350,0.3740,0.3085,0.00,0.3740,0.3085,0.0000,0.0000,0.0000,0.0000,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0000
5360,0.3740,0.3086,0.00,0.3740,0.3085,0.0000,0.0000,0.0000,0.0001,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0001
5370,0.3740,0.3089,0.00,0.3740,0.3086,0.0000,0.0002,0.0000,0.0004,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0003
5380,0.3740,0.3094,0.00,0.3740,0.3088,0.0000,0.0005,0.0000,0.0009,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0006
5390,0.3740,0.3101,0.00,0.3740,0.3092,0.0000,0.0011,0.0000,0.0016,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0008
5400,0.3740,0.3110,0.00,0.3740,0.3099,0.0000,0.0018,0.0000,0.0024,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0011
5410,0.3740,0.3120,0.00,0.3740,0.3107,0.0000,0.0028,0.0000,0.0035,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0013
5420,0.3740,0.3133,0.00,0.3740,0.3118,0.0000,0.0039,0.0000,0.0048,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0015
5430,0.3740,0.3148,0.00,0.3740,0.3130,0.0000,0.0053,0.0000,0.0063,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0018
5440,0.3740,0.3165,0.00,0.3740,0.3145,0.0000,0.0068,0.0000,0.0080,0.500,1,0,3,0,0,0,0,150,0,0,0,0.000,0.0020
5450,0.3740,0.3184,0.00,0.3740,0.3162,0.0000,0.0086,0.0000,0.0098,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0022
5460,0.3740,0.3205,0.00,0.3740,0.3180,0.0000,0.0105,0.0000,0.0119,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0025
5470,0.3740,0.3228,0.00,0.3740,0.3201,0.0000,0.0127,0.0000,0.0142,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0027
5480,0.3740,0.3253,0.00,0.3740,0.3223,0.0000,0.0150,0.0000,0.0167,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0030
5490,0.3740,0.3280,0.00,0.3740,0.3248,0.0000,0.0176,0.0000,0.0194,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0032
5500,0.3740,0.3309,0.00,0.3740,0.3274,0.0000,0.0203,0.0000,0.0222,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0034
5510,0.3740,0.3339,0.00,0.3740,0.3303,0.0000,0.0232,0.0000,0.0253,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0037
5520,0.3740,0.3372,0.00,0.3740,0.3333,0.0000,0.0264,0.0000,0.0286,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0039
5530,0.3740,0.3407,0.00,0.3740,0.3366,0.0000,0.0297,0.0000,0.0321,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0042
5540,0.3740,0.3444,0.00,0.3740,0.3400,0.0000,0.0333,0.0000,0.0357,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0044
5550,0.3740,0.3483,0.00,0.3740,0.3437,0.0000,0.0370,0.0000,0.0396,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0046
5560,0.3740,0.3524,0.00,0.3740,0.3475,0.0000,0.0410,0.0000,0.0437,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0049
5570,0.3740,0.3567,0.00,0.3740,0.3516,0.0000,0.0451,0.0000,0.0480,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0051
5580,0.3740,0.3612,0.00,0.3740,0.3558,0.0000,0.0495,0.0000,0.0525,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0054
5590,0.3740,0.3659,0.00,0.3740,0.3603,0.0000,0.0540,0.0000,0.0572,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0056
5600,0.3740,0.3707,0.00,0.3740,0.3649,0.0000,0.0587,0.0000,0.0620,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0058
5610,0.3740,0.3758,0.00,0.3740,0.3698,0.0000,0.0637,0.0000,0.0671,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0061
5620,0.3740,0.3811,0.00,0.3740,0.3748,0.0000,0.0688,0.0000,0.0724,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0063
5630,0.3740,0.3866,0.00,0.3740,0.3801,0.0000,0.0742,0.0000,0.0779,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0066
5640,0.3740,0.3923,0.00,0.3740,0.3855,0.0000,0.0797,0.0000,0.0836,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0068
5650,0.3740,0.3982,0.00,0.3740,0.3912,0.0000,0.0855,0.0000,0.0895,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0070
5660,0.3740,0.4043,0.00,0.3740,0.3970,0.0000,0.0914,0.0000,0.0955,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0073
5670,0.3740,0.4106,0.00,0.3740,0.4031,0.0000,0.0976,0.0000,0.1018,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0075
5680,0.3740,0.4171,0.00,0.3740,0.4093,0.0000,0.1039,0.0000,0.1083,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0078
5690,0.3740,0.4238,0.00,0.3740,0.4158,0.0000,0.1105,0.0000,0.1150,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0080
5700,0.3740,0.4306,0.00,0.3740,0.4224,0.0000,0.1172,0.0000,0.1218,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0082
5710,0.3740,0.4377,0.00,0.3740,0.4293,0.0000,0.1241,0.0000,0.1289,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0085
5720,0.3740,0.4450,0.00,0.3740,0.4363,0.0000,0.1313,0.0000,0.1362,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0087
5730,0.3740,0.4525,0.00,0.3740,0.4436,0.0000,0.1386,0.0000,0.1437,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0090
5740,0.3740,0.4602,0.00,0.3740,0.4510,0.0000,0.1462,0.0000,0.1513,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0092
5750,0.3740,0.4681,0.00,0.3740,0.4587,0.0000,0.1539,0.0000,0.1592,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0094
5760,0.3740,0.4762,0.00,0.3740,0.4665,0.0000,0.1619,0.0000,0.1673,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0097
5770,0.3740,0.4845,0.00,0.3740,0.4746,0.0000,0.1700,0.0000,0.1756,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0099
5780,0.3740,0.4930,0.00,0.3740,0.4828,0.0000,0.1784,0.0000,0.1841,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0102
5790,0.3740,0.5017,0.00,0.3740,0.4913,0.0000,0.1869,0.0000,0.1928,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0104
5800,0.3740,0.5106,0.00,0.3740,0.4999,0.0000,0.1957,0.0000,0.2016,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0106
5810,0.3740,0.5196,0.00,0.3740,0.5088,0.0000,0.2046,0.0000,0.2107,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0109
5820,0.3740,0.5289,0.00,0.3740,0.5178,0.0000,0.2137,0.0000,0.2200,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0111
5830,0.3740,0.5384,0.00,0.3740,0.5271,0.0000,0.2231,0.0000,0.2295,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0114
5840,0.3740,0.5481,0.00,0.3740,0.5365,0.0000,0.2326,0.0000,0.2392,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0116
5850,0.3740,0.5580,0.00,0.3740,0.5462,0.0000,0.2424,0.0000,0.2490,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0118
5860,0.3740,0.5681,0.00,0.3740,0.5560,0.0000,0.2523,0.0000,0.2591,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0121
5870,0.3740,0.5784,0.00,0.3740,0.5661,0.0000,0.2625,0.0000,0.2694,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0123
5880,0.3740,0.5889,0.00,0.3740,0.5763,0.0000,0.2728,0.0000,0.2799,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0126
5890,0.3740,0.5996,0.00,0.3740,0.5868,0.0000,0.2834,0.0000,0.2906,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0128
5900,0.3740,0.6105,0.00,0.3740,0.5974,0.0000,0.2941,0.0000,0.3014,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0130
5910,0.3740,0.6215,0.00,0.3740,0.6083,0.0000,0.3050,0.0000,0.3125,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0133
5920,0.3740,0.6328,0.00,0.3740,0.6193,0.0000,0.3162,0.0000,0.3238,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0135
5930,0.3740,0.6443,0.00,0.3740,0.6306,0.0000,0.3275,0.0000,0.3352,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0138
5940,0.3740,0.6560,0.00,0.3740,0.6420,0.0000,0.3391,0.0000,0.3469,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0140
5950,0.3740,0.6679,0.00,0.3740,0.6537,0.0000,0.3508,0.0000,0.3588,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0142
5960,0.3740,0.6798,0.00,0.3740,0.6655,0.0000,0.3627,0.0000,0.3708,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0144
5970,0.3740,0.6918,0.00,0.3740,0.6774,0.0000,0.3746,0.0000,0.3827,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0144
5980,0.3740,0.7037,0.00,0.3740,0.6892,0.0000,0.3865,0.0000,0.3946,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0145
5990,0.3740,0.7156,0.00,0.3740,0.7011,0.0000,0.3984,0.0000,0.4066,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0145
6000,0.3740,0.7276,0.00,0.3740,0.7130,0.0000,0.4103,0.0000,0.4185,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0146
6010,0.3740,0.7395,0.00,0.3740,0.7248,0.0000,0.4222,0.0000,0.4304,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0147
6020,0.3740,0.7515,0.00,0.3740,0.7367,0.0000,0.4341,0.0000,0.4424,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0147
6030,0.3740,0.7634,0.00,0.3740,0.7486,0.0000,0.4460,0.0000,0.4543,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0148
6040,0.3740,0.7753,0.00,0.3740,0.7605,0.0000,0.4579,0.0000,0.4663,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0149
6050,0.3740,0.7873,0.00,0.3740,0.7723,0.0000,0.4698,0.0000,0.4782,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0149
